"","trial_type","trial_index","time_elapsed","rt","gameA_name","gameA_isSR","response","sequence","game_type","timed_out","practice","end_rest","correct_response","rest_trial_num","follows_group_num","follows_internal_block_num","type_desc","subj_id","is_correct_numeric","overall_type_count","block_num","group_num","rest_chunk","num_rest_in_chunk"
"2990","rt_main_trials",104,"733098",806,"",FALSE,"2","","rest_task",FALSE,"","false","2","13","null","1","block_same_same",14,1,14,NA,"1",1,20
"2991","rt_main_trials",105,"734626",538,"",FALSE,"1","","rest_task",FALSE,"","false","1","14","null","1","block_same_same",14,1,15,NA,"1",1,20
"2992","rt_main_trials",106,"736143",665,"",FALSE,"2","","rest_task",FALSE,"","false","2","15","null","1","block_same_same",14,1,16,NA,"1",1,20
"2993","rt_main_trials",107,"737664",587,"",FALSE,"1","","rest_task",FALSE,"","false","1","16","null","1","block_same_same",14,1,17,NA,"1",1,20
"2994","rt_main_trials",108,"739177",633,"",FALSE,"1","","rest_task",FALSE,"","false","1","17","null","1","block_same_same",14,1,18,NA,"1",1,20
"2995","rt_main_trials",109,"740690",791,"",FALSE,"2","","rest_task",FALSE,"","false","2","18","null","1","block_same_same",14,1,19,NA,"1",1,20
"2996","rt_main_trials",110,"742215",1308,"",FALSE,"1","","rest_task",FALSE,"","false","1","19","null","1","block_same_same",14,1,20,NA,"1",1,20
"2997","sr_main_response",113,"747767",2522,"",FALSE,"","[11,9,12,5]","spatial_recall",FALSE,"false","",NA,NA,"",NA,"",14,1,11,2,"1",NA,0
"2998","sr_main_response",115,"753980",4203.5,"",FALSE,"","[3,1,7,8]","spatial_recall",TRUE,"false","",NA,NA,"",NA,"",14,0,12,2,"1",NA,0
"2999","sr_main_response",117,"758543",2547.30000000075,"",FALSE,"","[14,8,0,13]","spatial_recall",FALSE,"false","",NA,NA,"",NA,"",14,1,13,2,"1",NA,0
"3000","sr_main_response",119,"762943",2390.10000000149,"",FALSE,"","[15,4,1,2]","spatial_recall",FALSE,"false","",NA,NA,"",NA,"",14,1,14,2,"1",NA,0
"3001","sr_main_response",121,"767719",2765.70000000298,"",FALSE,"","[0,12,13,3]","spatial_recall",FALSE,"false","",NA,NA,"",NA,"",14,1,15,2,"1",NA,0
"3002","sr_main_response",123,"772127",2397.89999999851,"",FALSE,"","[13,6,14,0]","spatial_recall",FALSE,"false","",NA,NA,"",NA,"",14,1,16,2,"1",NA,0
"3003","sr_main_response",125,"776831",2694.09999999776,"",FALSE,"","[15,6,11,8]","spatial_recall",FALSE,"false","",NA,NA,"",NA,"",14,1,17,2,"1",NA,0
"3004","sr_main_response",127,"781647",2805.90000000224,"",FALSE,"","[3,4,13,1]","spatial_recall",FALSE,"false","",NA,NA,"",NA,"",14,1,18,2,"1",NA,0
"3005","sr_main_response",129,"786375",2704.39999999851,"",FALSE,"","[1,9,5,2]","spatial_recall",FALSE,"false","",NA,NA,"",NA,"",14,1,19,2,"1",NA,0
"3006","sr_main_response",131,"790775",2389.19999999925,"",FALSE,"","[3,10,12,14]","spatial_recall",FALSE,"false","",NA,NA,"",NA,"",14,0,20,2,"1",NA,0
"3007","rt_main_trials",133,"795308",1222,"",FALSE,"2","","rest_task",FALSE,"","false","1","0","null","2","block_same_same",14,0,21,NA,"1",2,3
"3008","rt_main_trials",134,"796821",1033,"",FALSE,"1","","rest_task",FALSE,"","false","1","1","null","2","block_same_same",14,1,22,NA,"1",2,3
"3009","rt_main_trials",135,"797345",5000,"",FALSE,"null","","rest_task",TRUE,"","true","2","2","null","2","block_same_same",14,0,23,NA,"1",2,3
"3010","sr_main_response",138,"802751",2377,"",FALSE,"","[1,14,2,6]","spatial_recall",FALSE,"false","",NA,NA,"",NA,"",14,1,21,3,"1",NA,0
"3011","sr_main_response",140,"807407",2644.80000000075,"",FALSE,"","[10,9,7,8]","spatial_recall",FALSE,"false","",NA,NA,"",NA,"",14,1,22,3,"1",NA,0
"3012","sr_main_response",142,"812047",2628.19999999925,"",FALSE,"","[8,4,15,0]","spatial_recall",FALSE,"false","",NA,NA,"",NA,"",14,1,23,3,"1",NA,0
"3013","sr_main_response",144,"816207",2143.10000000149,"",FALSE,"","[8,12,2,6]","spatial_recall",FALSE,"false","",NA,NA,"",NA,"",14,1,24,3,"1",NA,0
"3014","sr_main_response",146,"821015",2791.80000000075,"",FALSE,"","[8,11,13,3]","spatial_recall",FALSE,"false","",NA,NA,"",NA,"",14,1,25,3,"1",NA,0
"3015","sr_main_response",148,"825519",2493,"",FALSE,"","[1,5,0,6]","spatial_recall",FALSE,"false","",NA,NA,"",NA,"",14,1,26,3,"1",NA,0
"3016","sr_main_response",150,"829959",2429.29999999702,"",FALSE,"","[9,2,13,10]","spatial_recall",FALSE,"false","",NA,NA,"",NA,"",14,1,27,3,"1",NA,0
"3017","sr_main_response",152,"834815",2840,"",FALSE,"","[12,10,6,8]","spatial_recall",FALSE,"false","",NA,NA,"",NA,"",14,0,28,3,"1",NA,0
"3018","sr_main_response",154,"839535",2705.30000000075,"",FALSE,"","[8,3,9,5]","spatial_recall",FALSE,"false","",NA,NA,"",NA,"",14,1,29,3,"1",NA,0
"3019","sr_main_response",156,"843831",2280.09999999776,"",FALSE,"","[0,14,13,9]","spatial_recall",FALSE,"false","",NA,NA,"",NA,"",14,1,30,3,"1",NA,0
"3020","rt_main_trials",158,"848359",5000,"",FALSE,"2","","rest_task",TRUE,"","false","2","0","1","3","group_A_B",14,1,24,NA,"1",3,11
"3021","rt_main_trials",159,"849878",646,"",FALSE,"1","","rest_task",FALSE,"","false","1","1","1","3","group_A_B",14,1,25,NA,"1",3,11
"3022","rt_main_trials",160,"851396",658,"",FALSE,"2","","rest_task",FALSE,"","false","2","2","1","3","group_A_B",14,1,26,NA,"1",3,11
"3023","rt_main_trials",161,"852919",668,"",FALSE,"1","","rest_task",FALSE,"","false","1","3","1","3","group_A_B",14,1,27,NA,"1",3,11
"3024","rt_main_trials",162,"854437",699,"",FALSE,"2","","rest_task",FALSE,"","false","2","4","1","3","group_A_B",14,1,28,NA,"1",3,11
"3025","rt_main_trials",163,"855963",710,"",FALSE,"2","","rest_task",FALSE,"","false","2","5","1","3","group_A_B",14,1,29,NA,"1",3,11
"3026","rt_main_trials",164,"857481",692,"",FALSE,"2","","rest_task",FALSE,"","false","2","6","1","3","group_A_B",14,1,30,NA,"1",3,11
"3027","rt_main_trials",165,"858997",679,"",FALSE,"2","","rest_task",FALSE,"","false","2","7","1","3","group_A_B",14,1,31,NA,"1",3,11
"3028","rt_main_trials",166,"860522",879,"",FALSE,"1","","rest_task",FALSE,"","false","1","8","1","3","group_A_B",14,1,32,NA,"1",3,11
"3029","rt_main_trials",167,"862036",628,"",FALSE,"1","","rest_task",FALSE,"","false","1","9","1","3","group_A_B",14,1,33,NA,"1",3,11
"3030","rt_main_trials",168,"862496",5000,"",FALSE,"null","","rest_task",TRUE,"","true","2","10","1","3","group_A_B",14,0,34,NA,"1",3,11
"3031","ds_main_response",178,"868087",2531.80000000075,"",FALSE,"[0,5,5,4]","[0,5,5,4]","digit_span",FALSE,"false","",NA,NA,"",NA,"",14,1,1,4,"2",NA,0
"3032","ds_main_response",187,"873047",2914.39999999851,"",FALSE,"[3,0,0,4]","[3,0,0,4]","digit_span",FALSE,"false","",NA,NA,"",NA,"",14,1,2,4,"2",NA,0
"3033","ds_main_response",196,"877759",2658.10000000149,"",FALSE,"[6,2,8,1]","[6,2,8,1]","digit_span",FALSE,"false","",NA,NA,"",NA,"",14,1,3,4,"2",NA,0
"3034","ds_main_response",205,"883191",3361.70000000298,"",FALSE,"[7,9,3,1]","[7,9,3,1]","digit_span",FALSE,"false","",NA,NA,"",NA,"",14,1,4,4,"2",NA,0
"3035","ds_main_response",214,"888343",3084.90000000224,"",FALSE,"[7,6,0,6]","[7,6,0,6]","digit_span",FALSE,"false","",NA,NA,"",NA,"",14,1,5,4,"2",NA,0
"3036","ds_main_response",223,"893071",2679,"",FALSE,"[7,5,3,5]","[7,5,3,5]","digit_span",FALSE,"false","",NA,NA,"",NA,"",14,1,6,4,"2",NA,0
"3037","ds_main_response",232,"897311",2210.30000000075,"",FALSE,"[9,6,6,6]","[9,6,6,6]","digit_span",FALSE,"false","",NA,NA,"",NA,"",14,1,7,4,"2",NA,0
"3038","ds_main_response",241,"902447",3079.39999999851,"",FALSE,"[7,2,8,2]","[7,2,8,2]","digit_span",FALSE,"false","",NA,NA,"",NA,"",14,1,8,4,"2",NA,0
"3039","ds_main_response",250,"906912",2413.29999999702,"",FALSE,"[5,0,5,5]","[5,0,5,5]","digit_span",FALSE,"false","",NA,NA,"",NA,"",14,1,9,4,"2",NA,0
"3040","ds_main_response",259,"911366",2369.80000000075,"",FALSE,"[4,4,3,5]","[4,4,3,5]","digit_span",FALSE,"false","",NA,NA,"",NA,"",14,1,10,4,"2",NA,0
"3041","rt_main_trials",261,"915246",5000,"",FALSE,"null","","rest_task",TRUE,"","true","2","0","null","1","block_same_same",14,0,35,NA,"2",4,1
"3042","ds_main_response",271,"920919",2579.39999999851,"",FALSE,"[2,0,3,9]","[2,0,3,9]","digit_span",FALSE,"false","",NA,NA,"",NA,"",14,1,11,5,"2",NA,0
"3043","ds_main_response",280,"925159",2212.39999999851,"",FALSE,"[5,5,1,7]","[5,5,1,7]","digit_span",FALSE,"false","",NA,NA,"",NA,"",14,1,12,5,"2",NA,0
"3044","ds_main_response",289,"929495",2262.40000000224,"",FALSE,"[8,0,6,8]","[8,0,6,8]","digit_span",FALSE,"false","",NA,NA,"",NA,"",14,1,13,5,"2",NA,0
"3045","ds_main_response",298,"934367",2826.20000000298,"",FALSE,"[2,0,3,5]","[2,0,3,5]","digit_span",FALSE,"false","",NA,NA,"",NA,"",14,1,14,5,"2",NA,0
"3046","ds_main_response",307,"938608",2154.5,"",FALSE,"[7,9,5,8]","[7,9,5,8]","digit_span",FALSE,"false","",NA,NA,"",NA,"",14,1,15,5,"2",NA,0
"3047","ds_main_response",316,"943047",2364.20000000298,"",FALSE,"[8,5,4,0]","[8,5,4,0]","digit_span",FALSE,"false","",NA,NA,"",NA,"",14,1,16,5,"2",NA,0
"3048","ds_main_response",325,"947760",2627.60000000149,"",FALSE,"[2,5,3,5]","[2,5,3,5]","digit_span",FALSE,"false","",NA,NA,"",NA,"",14,1,17,5,"2",NA,0
"3049","ds_main_response",334,"952712",2866.30000000075,"",FALSE,"[3,5,8,3]","[3,6,8,3]","digit_span",FALSE,"false","",NA,NA,"",NA,"",14,0,18,5,"2",NA,0
"3050","ds_main_response",343,"957023",2224.40000000224,"",FALSE,"[7,8,1,1]","[7,8,1,1]","digit_span",FALSE,"false","",NA,NA,"",NA,"",14,1,19,5,"2",NA,0
"3051","ds_main_response",352,"961383",2294.70000000298,"",FALSE,"[1,5,8,6]","[1,5,8,6]","digit_span",FALSE,"false","",NA,NA,"",NA,"",14,1,20,5,"2",NA,0
"3052","rt_main_trials",354,"965938",1042,"",FALSE,"1","","rest_task",FALSE,"","false","1","0","null","2","block_same_same",14,1,36,NA,"2",5,11
"3053","rt_main_trials",355,"967470",984,"",FALSE,"2","","rest_task",FALSE,"","false","2","1","null","2","block_same_same",14,1,37,NA,"2",5,11
"3054","rt_main_trials",356,"968999",745,"",FALSE,"1","","rest_task",FALSE,"","false","1","2","null","2","block_same_same",14,1,38,NA,"2",5,11
"3055","rt_main_trials",357,"970528",441,"",FALSE,"1","","rest_task",FALSE,"","false","1","3","null","2","block_same_same",14,1,39,NA,"2",5,11
"3056","rt_main_trials",358,"972056",681,"",FALSE,"2","","rest_task",FALSE,"","false","2","4","null","2","block_same_same",14,1,40,NA,"2",5,11
"3057","rt_main_trials",359,"973582",482,"",FALSE,"1","","rest_task",FALSE,"","false","1","5","null","2","block_same_same",14,1,41,NA,"2",5,11
"3058","rt_main_trials",360,"975109",495,"",FALSE,"1","","rest_task",FALSE,"","false","1","6","null","2","block_same_same",14,1,42,NA,"2",5,11
"3059","rt_main_trials",361,"976638",509,"",FALSE,"2","","rest_task",FALSE,"","false","2","7","null","2","block_same_same",14,1,43,NA,"2",5,11
"3060","rt_main_trials",362,"978155",376,"",FALSE,"2","","rest_task",FALSE,"","false","2","8","null","2","block_same_same",14,1,44,NA,"2",5,11
"3061","rt_main_trials",363,"979686",528,"",FALSE,"2","","rest_task",FALSE,"","false","1","9","null","2","block_same_same",14,0,45,NA,"2",5,11
"3062","rt_main_trials",364,"980250",5000,"",FALSE,"null","","rest_task",TRUE,"","true","2","10","null","2","block_same_same",14,0,46,NA,"2",5,11
"3063","ds_main_response",374,"985695",2346.90000000224,"",FALSE,"[8,2,1,9]","[8,2,1,9]","digit_span",FALSE,"false","",NA,NA,"",NA,"",14,1,21,6,"2",NA,0
"3064","ds_main_response",383,"990159",2409.20000000298,"",FALSE,"[5,1,8,7]","[5,1,8,7]","digit_span",FALSE,"false","",NA,NA,"",NA,"",14,1,22,6,"2",NA,0
"3065","ds_main_response",392,"995335",3080.10000000149,"",FALSE,"[0,8,0,0]","[0,8,0,0]","digit_span",FALSE,"false","",NA,NA,"",NA,"",14,1,23,6,"2",NA,0
"3066","ds_main_response",401,"1000656",3215.89999999851,"",FALSE,"[7,6,4,5]","[7,6,4,5]","digit_span",FALSE,"false","",NA,NA,"",NA,"",14,1,24,6,"2",NA,0
"3067","ds_main_response",410,"1005767",3020.09999999776,"",FALSE,"[6,8,4,4]","[6,8,8,4]","digit_span",FALSE,"false","",NA,NA,"",NA,"",14,0,25,6,"2",NA,0
"3068","ds_main_response",419,"1011951",4108.69999999925,"",FALSE,"[8,4,5,5]","[8,5,5,4]","digit_span",FALSE,"false","",NA,NA,"",NA,"",14,0,26,6,"2",NA,0
"3069","ds_main_response",428,"1016455",2405.80000000075,"",FALSE,"[5,2,6,5]","[5,2,6,5]","digit_span",FALSE,"false","",NA,NA,"",NA,"",14,1,27,6,"2",NA,0
"3070","ds_main_response",437,"1021399",2852.30000000075,"",FALSE,"[4,6,2,3]","[4,6,2,3]","digit_span",FALSE,"false","",NA,NA,"",NA,"",14,1,28,6,"2",NA,0
"3071","ds_main_response",446,"1025983",2467.80000000075,"",FALSE,"[5,4,7,2]","[5,4,7,2]","digit_span",FALSE,"false","",NA,NA,"",NA,"",14,1,29,6,"2",NA,0
"3072","ds_main_response",455,"1030095",1946.69999999925,"",FALSE,"[3,0,0,0]","[3,0,0,0]","digit_span",FALSE,"false","",NA,NA,"",NA,"",14,1,30,6,"2",NA,0
"3073","rt_main_trials",457,"1034635",5000,"",FALSE,"null","","rest_task",TRUE,"","false","1","0","2","3","group_B_A",14,0,47,NA,"2",6,12
"3074","rt_main_trials",458,"1036175",5000,"",FALSE,"null","","rest_task",TRUE,"","false","2","1","2","3","group_B_A",14,0,48,NA,"2",6,12
"3075","rt_main_trials",459,"1037704",555,"",FALSE,"1","","rest_task",FALSE,"","false","1","2","2","3","group_B_A",14,1,49,NA,"2",6,12
"3076","rt_main_trials",460,"1039238",433,"",FALSE,"1","","rest_task",FALSE,"","false","1","3","2","3","group_B_A",14,1,50,NA,"2",6,12
"3077","rt_main_trials",461,"1040772",622,"",FALSE,"2","","rest_task",FALSE,"","false","2","4","2","3","group_B_A",14,1,51,NA,"2",6,12
"3078","rt_main_trials",462,"1042304",687,"",FALSE,"2","","rest_task",FALSE,"","false","2","5","2","3","group_B_A",14,1,52,NA,"2",6,12
"3079","rt_main_trials",463,"1043827",629,"",FALSE,"1","","rest_task",FALSE,"","false","1","6","2","3","group_B_A",14,1,53,NA,"2",6,12
"3080","rt_main_trials",464,"1045359",652,"",FALSE,"1","","rest_task",FALSE,"","false","1","7","2","3","group_B_A",14,1,54,NA,"2",6,12
"3081","rt_main_trials",465,"1046887",797,"",FALSE,"2","","rest_task",FALSE,"","false","2","8","2","3","group_B_A",14,1,55,NA,"2",6,12
"3082","rt_main_trials",466,"1048424",607,"",FALSE,"2","","rest_task",FALSE,"","false","2","9","2","3","group_B_A",14,1,56,NA,"2",6,12
"3083","rt_main_trials",467,"1049955",445,"",FALSE,"1","","rest_task",FALSE,"","false","1","10","2","3","group_B_A",14,1,57,NA,"2",6,12
"3084","rt_main_trials",468,"1050436",5000,"",FALSE,"null","","rest_task",TRUE,"","true","1","11","2","3","group_B_A",14,0,58,NA,"2",6,12
"3085","sr_main_response",471,"1055704",2215.69999999925,"",FALSE,"","[8,12,10,6]","spatial_recall",FALSE,"false","",NA,NA,"",NA,"",14,0,31,7,"3",NA,0
"3086","sr_main_response",473,"1060199",2464.19999999925,"",FALSE,"","[3,15,4,6]","spatial_recall",FALSE,"false","",NA,NA,"",NA,"",14,1,32,7,"3",NA,0
"3087","sr_main_response",475,"1065287",3050.39999999851,"",FALSE,"","[0,14,11,7]","spatial_recall",FALSE,"false","",NA,NA,"",NA,"",14,1,33,7,"3",NA,0
"3088","sr_main_response",477,"1069663",2347,"",FALSE,"","[12,6,13,8]","spatial_recall",FALSE,"false","",NA,NA,"",NA,"",14,1,34,7,"3",NA,0
"3089","sr_main_response",479,"1074007",2315,"",FALSE,"","[12,11,8,5]","spatial_recall",FALSE,"false","",NA,NA,"",NA,"",14,1,35,7,"3",NA,0
"3090","sr_main_response",481,"1078183",2147.19999999925,"",FALSE,"","[8,0,7,14]","spatial_recall",FALSE,"false","",NA,NA,"",NA,"",14,0,36,7,"3",NA,0
"3091","sr_main_response",483,"1083599",3383.70000000298,"",FALSE,"","[15,9,6,5]","spatial_recall",FALSE,"false","",NA,NA,"",NA,"",14,0,37,7,"3",NA,0
"3092","sr_main_response",485,"1087871",2236.19999999925,"",FALSE,"","[6,14,9,15]","spatial_recall",FALSE,"false","",NA,NA,"",NA,"",14,1,38,7,"3",NA,0
"3093","sr_main_response",487,"1092495",2591.80000000075,"",FALSE,"","[2,12,10,11]","spatial_recall",FALSE,"false","",NA,NA,"",NA,"",14,1,39,7,"3",NA,0
"3094","sr_main_response",489,"1096887",2362.70000000298,"",FALSE,"","[14,7,6,15]","spatial_recall",FALSE,"false","",NA,NA,"",NA,"",14,1,40,7,"3",NA,0
"3095","rt_main_trials",491,"1101439",5000,"",FALSE,"2","","rest_task",TRUE,"","false","2","0","null","1","block_same_same",14,1,59,NA,"3",7,9
"3096","rt_main_trials",492,"1102976",703,"",FALSE,"1","","rest_task",FALSE,"","false","1","1","null","1","block_same_same",14,1,60,NA,"3",7,9
"3097","rt_main_trials",493,"1104505",508,"",FALSE,"1","","rest_task",FALSE,"","false","1","2","null","1","block_same_same",14,1,61,NA,"3",7,9
"3098","rt_main_trials",494,"1106033",681,"",FALSE,"2","","rest_task",FALSE,"","false","2","3","null","1","block_same_same",14,1,62,NA,"3",7,9
"3099","rt_main_trials",495,"1107575",1005,"",FALSE,"1","","rest_task",FALSE,"","false","1","4","null","1","block_same_same",14,1,63,NA,"3",7,9
"3100","rt_main_trials",496,"1109119",791,"",FALSE,"2","","rest_task",FALSE,"","false","2","5","null","1","block_same_same",14,1,64,NA,"3",7,9
"3101","rt_main_trials",497,"1110638",891,"",FALSE,"1","","rest_task",FALSE,"","false","1","6","null","1","block_same_same",14,1,65,NA,"3",7,9
"3102","rt_main_trials",498,"1112160",785,"",FALSE,"1","","rest_task",FALSE,"","false","1","7","null","1","block_same_same",14,1,66,NA,"3",7,9
"3103","rt_main_trials",499,"1112410",5000,"",FALSE,"null","","rest_task",TRUE,"","true","2","8","null","1","block_same_same",14,0,67,NA,"3",7,9
"3104","sr_main_response",502,"1118135",2666.89999999851,"",FALSE,"","[2,4,3,9]","spatial_recall",FALSE,"false","",NA,NA,"",NA,"",14,0,41,8,"3",NA,0
"3105","sr_main_response",504,"1122479",2313.39999999851,"",FALSE,"","[7,1,5,0]","spatial_recall",FALSE,"false","",NA,NA,"",NA,"",14,0,42,8,"3",NA,0
"3106","sr_main_response",506,"1126823",2313,"",FALSE,"","[15,7,3,14]","spatial_recall",FALSE,"false","",NA,NA,"",NA,"",14,1,43,8,"3",NA,0
"3107","sr_main_response",508,"1131255",2401.30000000075,"",FALSE,"","[13,9,2,11]","spatial_recall",FALSE,"false","",NA,NA,"",NA,"",14,1,44,8,"3",NA,0
"3108","sr_main_response",510,"1135671",2382.60000000149,"",FALSE,"","[7,14,3,0]","spatial_recall",FALSE,"false","",NA,NA,"",NA,"",14,1,45,8,"3",NA,0
"3109","sr_main_response",512,"1140127",2423.39999999851,"",FALSE,"","[8,12,15,2]","spatial_recall",FALSE,"false","",NA,NA,"",NA,"",14,1,46,8,"3",NA,0
"3110","sr_main_response",514,"1144647",2484.69999999925,"",FALSE,"","[1,2,12,7]","spatial_recall",FALSE,"false","",NA,NA,"",NA,"",14,1,47,8,"3",NA,0
"3111","sr_main_response",516,"1149143",2455.89999999851,"",FALSE,"","[0,9,1,12]","spatial_recall",FALSE,"false","",NA,NA,"",NA,"",14,0,48,8,"3",NA,0
"3112","sr_main_response",518,"1153840",2664.69999999925,"",FALSE,"","[11,12,1,9]","spatial_recall",FALSE,"false","",NA,NA,"",NA,"",14,1,49,8,"3",NA,0
"3113","sr_main_response",520,"1158199",2328,"",FALSE,"","[14,13,3,8]","spatial_recall",FALSE,"false","",NA,NA,"",NA,"",14,1,50,8,"3",NA,0
"3114","rt_main_trials",522,"1162041",5000,"",FALSE,"null","","rest_task",TRUE,"","true","1","0","null","2","block_same_same",14,0,68,NA,"3",8,1
"3115","sr_main_response",525,"1167638",2541.80000000075,"",FALSE,"","[14,8,11,2]","spatial_recall",FALSE,"false","",NA,NA,"",NA,"",14,1,51,9,"3",NA,0
"3116","sr_main_response",527,"1171959",2286.60000000149,"",FALSE,"","[2,8,15,13]","spatial_recall",FALSE,"false","",NA,NA,"",NA,"",14,0,52,9,"3",NA,0
"3117","sr_main_response",529,"1176895",2901.89999999851,"",FALSE,"","[2,10,12,1]","spatial_recall",FALSE,"false","",NA,NA,"",NA,"",14,0,53,9,"3",NA,0
"3118","sr_main_response",531,"1181095",2162.89999999851,"",FALSE,"","[10,7,13,0]","spatial_recall",FALSE,"false","",NA,NA,"",NA,"",14,1,54,9,"3",NA,0
"3119","sr_main_response",533,"1185543",2417.80000000075,"",FALSE,"","[0,10,2,3]","spatial_recall",FALSE,"false","",NA,NA,"",NA,"",14,1,55,9,"3",NA,0
"3120","sr_main_response",535,"1189982",2406.69999999925,"",FALSE,"","[15,7,4,9]","spatial_recall",FALSE,"false","",NA,NA,"",NA,"",14,1,56,9,"3",NA,0
"3121","sr_main_response",537,"1194047",2029.10000000149,"",FALSE,"","[1,2,6,3]","spatial_recall",FALSE,"false","",NA,NA,"",NA,"",14,0,57,9,"3",NA,0
"3122","sr_main_response",539,"1198951",2874,"",FALSE,"","[12,14,9,7]","spatial_recall",FALSE,"false","",NA,NA,"",NA,"",14,1,58,9,"3",NA,0
"3123","sr_main_response",541,"1204575",3584,"",FALSE,"","[14,0,15,9]","spatial_recall",FALSE,"false","",NA,NA,"",NA,"",14,0,59,9,"3",NA,0
"3124","sr_main_response",543,"1209183",2575.60000000149,"",FALSE,"","[7,12,15,2]","spatial_recall",FALSE,"false","",NA,NA,"",NA,"",14,1,60,9,"3",NA,0
"3125","rt_main_trials",545,"1213735",1173,"",FALSE,"2","","rest_task",FALSE,"","false","2","0","3","3","group_A_B",14,1,69,NA,"3",9,20
"3126","rt_main_trials",546,"1215268",631,"",FALSE,"2","","rest_task",FALSE,"","false","2","1","3","3","group_A_B",14,1,70,NA,"3",9,20
"3127","rt_main_trials",547,"1216799",702,"",FALSE,"2","","rest_task",FALSE,"","false","2","2","3","3","group_A_B",14,1,71,NA,"3",9,20
"3128","rt_main_trials",548,"1218326",537,"",FALSE,"2","","rest_task",FALSE,"","false","2","3","3","3","group_A_B",14,1,72,NA,"3",9,20
"3129","rt_main_trials",549,"1219861",607,"",FALSE,"1","","rest_task",FALSE,"","false","1","4","3","3","group_A_B",14,1,73,NA,"3",9,20
"3130","rt_main_trials",550,"1221391",687,"",FALSE,"2","","rest_task",FALSE,"","false","2","5","3","3","group_A_B",14,1,74,NA,"3",9,20
